scenario,trial,month,monthly_pl_kc
konzervativni,0,1,384.9
konzervativni,0,2,374.21
konzervativni,0,3,145.07
konzervativni,0,4,338.75
konzervativni,0,5,258.93
konzervativni,0,6,188.21
konzervativni,0,7,312.23
konzervativni,0,8,84.01
konzervativni,0,9,797.59
konzervativni,0,10,185.9
konzervativni,0,11,34.36
konzervativni,0,12,403.7
konzervativni,1,1,279.63
konzervativni,1,2,106.22
konzervativni,1,3,272.2
konzervativni,1,4,731.16
konzervativni,1,5,577.84
konzervativni,1,6,270.98
konzervativni,1,7,381.5
konzervativni,1,8,277.62
konzervativni,1,9,452.39
konzervativni,1,10,401.1
konzervativni,1,11,189.77
konzervativni,1,12,241.97
konzervativni,2,1,368.31
konzervativni,2,2,482.0
konzervativni,2,3,275.71
konzervativni,2,4,216.98
konzervativni,2,5,100.86
konzervativni,2,6,523.82
konzervativni,2,7,163.08
konzervativni,2,8,261.04
konzervativni,2,9,324.93
konzervativni,2,10,147.46
konzervativni,2,11,107.8
konzervativni,2,12,735.69
konzervativni,3,1,753.95
konzervativni,3,2,456.24
konzervativni,3,3,92.33
konzervativni,3,4,363.46
konzervativni,3,5,60.94
konzervativni,3,6,359.34
konzervativni,3,7,167.25
konzervativni,3,8,44.41
konzervativni,3,9,405.11
konzervativni,3,10,253.73
konzervativni,3,11,131.55
konzervativni,3,12,180.07
konzervativni,4,1,-17.26
konzervativni,4,2,286.36
konzervativni,4,3,655.09
konzervativni,4,4,160.04
konzervativni,4,5,114.48
konzervativni,4,6,423.2
konzervativni,4,7,311.47
konzervativni,4,8,294.32
konzervativni,4,9,105.7
konzervativni,4,10,5.95
konzervativni,4,11,175.38
konzervativni,4,12,294.58
konzervativni,5,1,287.66
konzervativni,5,2,410.36
konzervativni,5,3,253.89
konzervativni,5,4,348.36
konzervativni,5,5,174.54
konzervativni,5,6,180.52
konzervativni,5,7,261.48
konzervativni,5,8,325.07
konzervativni,5,9,22.32
konzervativni,5,10,106.09
konzervativni,5,11,647.35
konzervativni,5,12,718.05
konzervativni,6,1,130.16
konzervativni,6,2,672.13
konzervativni,6,3,304.49
konzervativni,6,4,386.7
konzervativni,6,5,247.25
konzervativni,6,6,523.23
konzervativni,6,7,515.81
konzervativni,6,8,266.59
konzervativni,6,9,196.25
konzervativni,6,10,308.52
konzervativni,6,11,825.62
konzervativni,6,12,310.59
konzervativni,7,1,439.88
konzervativni,7,2,374.58
konzervativni,7,3,346.62
konzervativni,7,4,83.57
konzervativni,7,5,248.73
konzervativni,7,6,243.98
konzervativni,7,7,137.23
konzervativni,7,8,577.69
konzervativni,7,9,550.59
konzervativni,7,10,294.01
konzervativni,7,11,261.76
konzervativni,7,12,250.65
konzervativni,8,1,317.64
konzervativni,8,2,65.72
konzervativni,8,3,308.85
konzervativni,8,4,145.87
konzervativni,8,5,830.11
konzervativni,8,6,330.89
konzervativni,8,7,397.11
konzervativni,8,8,36.78
